code,date,size
036460,2004-11-30,2662451369500
036460,2004-12-30,2480832771000
036460,2005-01-31,2295349947000
036460,2005-02-28,2442190516000
036460,2005-03-31,2422869388500
036460,2005-04-29,2152373603500
036460,2005-05-31,2179423182000
036460,2005-06-30,2291485721500
036460,2005-07-29,2318535300000
036460,2005-08-31,2310806849000
036460,2005-09-30,2697229399000
036460,2005-10-31,2782242360000
036460,2005-11-30,2631537565500
036460,2005-12-29,2561981506500
036460,2006-01-31,2306942623500
036460,2006-02-28,2364906006000
036460,2006-03-31,2500153898500
036460,2006-04-28,2789970811000
036460,2006-05-30,2488561222000
036460,2006-06-30,2511746575000
036460,2006-07-31,2689500948000
036460,2006-08-31,2743600105000
036460,2006-09-29,2932947154500
036460,2006-10-31,2851798419000
036460,2006-11-30,3373468861500
036460,2006-12-28,3184121812000
036460,2007-01-31,2878847997500
036460,2007-02-28,2840205742500
036460,2007-03-30,2890440674000
036460,2007-04-30,2983182086000
036460,2007-05-31,3512580979500
036460,2007-06-29,4621613698000
036460,2007-07-31,4482501580000
036460,2007-08-31,4443859325000
036460,2007-09-28,4552057639000
036460,2007-10-31,5178062170000
036460,2007-11-30,5603126975000
036460,2007-12-28,5008036248000
036460,2008-01-31,5950907270000
036460,2008-02-29,5479471759000
036460,2008-03-31,5680411485000
036460,2008-04-30,6005006427000
036460,2008-05-30,6097747839000
036460,2008-06-30,5889079662000
036460,2008-07-31,5950907270000
036460,2008-08-29,6082290937000
036460,2008-09-30,5293988935000
036460,2008-10-31,3709656480000
036460,2008-11-28,4358846364000
036460,2008-12-30,4443859325000
036460,2009-01-30,3980152265000
036460,2009-02-27,3172529135500
036460,2009-03-31,3122294204000
036460,2009-04-30,3300048577000
036460,2009-05-29,3500988303000
036460,2009-06-30,3655557323000
036460,2009-07-31,4018794520000
036460,2009-08-31,3871953951000
036460,2009-09-30,4119264383000
036460,2009-10-30,3902867755000
036460,2009-11-30,3810126343000
036460,2009-12-30,3756027186000
036460,2010-01-29,4018794520000
036460,2010-02-26,3895139304000
036460,2010-03-31,3694199578000
036460,2010-04-30,3473938724500
036460,2010-05-31,3280727449500
036460,2010-06-30,3249813645500
036460,2010-07-30,3423703793000
036460,2010-08-31,3338690832000
036460,2010-09-30,3775348313500
036460,2010-10-29,3566680136500
036460,2010-11-30,3427568018500
036460,2010-12-30,3748298735000
036460,2011-01-31,3238220969000
036460,2011-02-28,2847934193500
036460,2011-03-31,2828613066000
036460,2011-04-29,2639266016500
036460,2011-05-31,2871119546500
036460,2011-06-30,2859526870000
036460,2011-07-29,2755192781500
036460,2011-08-31,2639266016500
036460,2011-09-30,2399684035500
036460,2011-10-31,2917490252500
036460,2011-11-30,2940675605500
036460,2011-12-29,3222764067000
036460,2012-01-30,3396654214500
036460,2012-02-29,3006367439000
036460,2012-03-30,3334826606500
036460,2012-04-30,3412111116500
036460,2012-05-31,3195714488500
036460,2012-06-29,3130022655000
036460,2012-07-31,3431432244000
036460,2012-08-31,4405217070000
036460,2012-09-28,5549027818000
036460,2012-10-31,5919993466000
036460,2012-11-30,6059105584000
036460,2012-12-28,5804066701000
036460,2013-01-31,5154876817000
036460,2013-02-28,5525842465000
036460,2013-03-29,5502657112000
036460,2013-04-30,5464014857000
036460,2013-05-31,4297018756000
036460,2013-06-28,4080622128000
036460,2013-07-31,4822553424000
036460,2013-08-30,4289290305000
036460,2013-09-30,4405217070000
036460,2013-10-31,4938480189000
036460,2013-11-29,6055732800000
036460,2013-12-30,6148045800000
036460,2014-01-29,6148045800000
036460,2014-02-28,6406522200000
036460,2014-03-31,5741868600000
036460,2014-04-30,5704943400000
036460,2014-05-30,5381847900000
036460,2014-06-30,5095677600000
036460,2014-07-31,5686480800000
036460,2014-08-29,5206453200000
036460,2014-09-30,5077215000000
036460,2014-10-31,4624881300000
036460,2014-11-28,5307997500000
036460,2014-12-30,4574109150000
036460,2015-01-30,4172547600000
036460,2015-02-27,3914071200000
036460,2015-03-31,3738676500000
036460,2015-04-30,4278707550000
036460,2015-05-29,4800276000000
036460,2015-06-30,3987921600000
036460,2015-07-31,3909455550000
036460,2015-08-31,3715598250000
036460,2015-09-30,3669441750000
036460,2015-10-30,3932533800000
036460,2015-11-30,3540203550000
036460,2015-12-30,3401734050000
036460,2016-01-29,3447890550000
036460,2016-02-29,3544819200000
036460,2016-03-31,3540203550000
036460,2016-04-29,3826373850000
036460,2016-05-31,3669441750000
036460,2016-06-30,3669441750000
036460,2016-07-29,3904839900000
036460,2016-08-31,3918686850000
036460,2016-09-30,4080234600000
036460,2016-10-31,4278707550000
036460,2016-11-30,3955612050000
036460,2016-12-29,4472564850000
036460,2017-01-31,4274091900000
036460,2017-02-28,4518721350000
036460,2017-03-31,4149469350000
036460,2017-04-28,4301785800000
036460,2017-05-31,4689500400000
036460,2017-06-30,4911051600000
036460,2017-07-31,4634112600000
036460,2017-08-31,4181778900000
036460,2017-09-29,3886377300000
036460,2017-10-31,3770986050000
036460,2017-11-30,4084850250000
036460,2017-12-28,3927918150000
036460,2018-01-31,4555646550000
036460,2018-02-28,4237166700000
036460,2018-03-30,4472564850000
036460,2018-04-30,5058752400000
036460,2018-05-31,5566473900000
036460,2018-06-29,5926494600000
036460,2018-07-31,5381847900000
036460,2018-08-31,4855663800000
036460,2018-09-28,5603399100000
036460,2018-10-31,4809507300000
036460,2018-11-30,4707963000000
036460,2018-12-28,4449486600000
036570,2004-01-30,1388993859000
036570,2004-02-27,1439810707500
036570,2004-03-31,1334412799500
036570,2004-04-30,1588310136000
036570,2004-05-31,1763361468000
036570,2004-06-30,1819481834100
036570,2004-07-30,1622165764500
036570,2004-08-31,1615687257600
036570,2004-09-30,1846389385600
036570,2004-10-29,2104839907000
036570,2004-11-30,1881323190000
036570,2004-12-30,1663155303600
036570,2005-01-31,1506809629300
036570,2005-02-28,1458498232500
036570,2005-03-31,1569142926000
036570,2005-04-29,1540978822200
036570,2005-05-31,1778680233200
036570,2005-06-30,1553183632000
036570,2005-07-29,1547439067200
036570,2005-08-31,1440384988900
036570,2005-09-30,1735673323700
036570,2005-10-31,1970162805000
036570,2005-11-30,1752374382000
036570,2005-12-29,1563118848000
036570,2006-01-31,1607895690000
036570,2006-02-28,1336199971200
036570,2006-03-31,1452302712600
036570,2006-04-28,1609143258000
036570,2006-05-30,1141631848000
036570,2006-06-30,1111052423500
036570,2006-07-31,941846274600
036570,2006-08-31,1086593414400
036570,2006-09-29,1188548574400
036570,2006-10-31,1259902262400
036570,2006-11-30,1192664889000
036570,2006-12-28,1086650232200
036570,2007-01-31,1196754115800
036570,2007-02-28,1060894588000
036570,2007-03-30,1262903546100
036570,2007-04-30,1434448652500
036570,2007-05-31,1526295720400
036570,2007-06-29,1803804033200
036570,2007-07-31,1554274618800
036570,2007-08-31,1593692490000
036570,2007-09-28,1659074746000
036570,2007-10-31,1138124827600
036570,2007-11-30,1010188133850
036570,2007-12-28,1002000185450
036570,2008-01-31,916218123000
036570,2008-02-29,927478904400
036570,2008-03-31,943858222800
036570,2008-04-30,1044181548000
036570,2008-05-30,982759104000
036570,2008-06-30,1044181548000
036570,2008-07-31,971498322600
036570,2008-08-29,1068750525600
036570,2008-09-30,872211484800
036570,2008-10-31,673609339200
036570,2008-11-28,893709655200
036570,2008-12-30,1076955964800
036570,2009-01-30,1293985113600
036570,2009-02-27,1479003353600
036570,2009-03-31,1933018362400
036570,2009-04-30,3004860430000
036570,2009-05-29,3960822728000
036570,2009-06-30,3867333693000
036570,2009-07-31,2880161550000
036570,2009-08-31,2971060775000
036570,2009-09-30,3665831728000
036570,2009-10-30,2787783342000
036570,2009-11-30,3276218612000
036570,2009-12-30,3245562775000
036570,2010-01-29,2833152390000
036570,2010-02-26,2887513790000
036570,2010-03-31,3115475405000
036570,2010-04-30,3625756038000
036570,2010-05-31,4219209388000
036570,2010-06-30,4433474606000
036570,2010-07-30,4097253764000
036570,2010-08-31,5013212940000
036570,2010-09-30,5166203736000
036570,2010-10-29,5395086180000
036570,2010-11-30,5407240720000
036570,2010-12-30,4546627102500
036570,2011-01-31,4197725262500
036570,2011-02-28,4928560540000
036570,2011-03-31,5462851395000
036570,2011-04-29,6182678565000
036570,2011-05-31,6163435275000
036570,2011-06-30,6351439041000
036570,2011-07-29,7095103275000
036570,2011-08-31,7632214638000
036570,2011-09-30,7360728051000
036570,2011-10-31,7678490083000
036570,2011-11-30,6663254175000
036570,2011-12-29,6718147762500
036570,2012-01-30,6424016718000
036570,2012-02-29,6053434181000
036570,2012-03-30,6545719554500
036570,2012-04-30,6405508279000
036570,2012-05-31,5251295040000
036570,2012-06-29,5976430005000
036570,2012-07-31,4904059776000
036570,2012-08-31,5528148392500
036570,2012-09-28,5199981037500
036570,2012-10-31,4576490138000
036570,2012-11-30,3536378743000
036570,2012-12-28,3295586091000
036570,2013-01-31,3022038816000
036570,2013-02-28,3131577735000
036570,2013-03-29,3439706406000
036570,2013-04-30,3636887028000
036570,2013-05-31,3440020406000
036570,2013-06-28,3550182696000
036570,2013-07-31,3736457714000
036570,2013-08-30,3550182696000
036570,2013-09-30,4185709228000
036570,2013-10-31,4503472494000
036570,2013-11-29,5204743150000
036570,2013-12-30,5445804938000
036570,2014-01-29,4350069538000
036570,2014-02-28,4188096728000
036570,2014-03-31,4780267812000
036570,2014-04-30,4495449510000
036570,2014-05-30,3695040207000
036570,2014-06-30,4002046515000
036570,2014-07-31,3420927432000
036570,2014-08-29,3179708190000
036570,2014-09-30,2949453459000
036570,2014-10-31,3223566234000
036570,2014-11-28,3497679009000
036570,2014-12-30,3991082004000
036570,2015-01-30,4429662444000
036570,2015-02-27,3914330427000
036570,2015-03-31,3980117493000
036570,2015-04-30,4484484999000
036570,2015-05-29,4320017334000
036570,2015-06-30,4352910867000
036570,2015-07-31,4813420329000
036570,2015-08-31,4791491307000
036570,2015-09-30,4144585158000
036570,2015-10-30,4155549669000
036570,2015-11-30,4879207395000
036570,2015-12-30,4670881686000
036570,2016-01-29,5142355659000
036570,2016-02-29,5262965280000
036570,2016-03-31,5559007077000
036570,2016-04-29,5021746038000
036570,2016-05-31,5273929791000
036570,2016-06-30,5175249192000
036570,2016-07-29,5504184522000
036570,2016-08-31,5920835940000
036570,2016-09-30,6480026001000
036570,2016-10-31,5800226319000
036570,2016-11-30,5964693984000
036570,2016-12-29,5427432945000
036570,2017-01-31,6666422688000
036570,2017-02-28,6008552028000
036570,2017-03-31,6688351710000
036570,2017-04-28,7894447920000
036570,2017-05-31,8300134827000
036570,2017-06-30,8322063849000
036570,2017-07-31,7919986942000
036570,2017-08-31,8435553959000
036570,2017-09-29,10190675719000
036570,2017-10-31,9356992883000
036570,2017-11-30,9576383103000
036570,2017-12-28,9817712345000
036570,2018-01-31,9697047724000
036570,2018-02-28,8227133250000
036570,2018-03-30,9214389240000
036570,2018-04-30,7898047920000
036570,2018-05-31,7744474766000
036570,2018-06-29,8139377162000
036570,2018-07-31,8457492981000
036570,2018-08-31,8501371025000
036570,2018-09-28,9708017235000
036570,2018-10-31,9422809949000
036570,2018-11-30,11232779264000
036570,2018-12-28,10234553763000
036580,2004-01-30,12067939455
036580,2004-02-27,11983548270
036580,2004-03-31,12067939455
036580,2004-04-30,11814765900
036580,2004-05-31,10548898125
036580,2004-06-30,10886462865
036580,2004-07-30,11899157085
036580,2004-08-31,12152330640
036580,2004-09-30,14346501450
036580,2004-10-29,14093327895
036580,2004-11-30,14093327895
036580,2004-12-30,15781151595
036580,2005-01-31,20422666770
036580,2005-02-28,23545140615
036580,2005-03-31,32996953335
036580,2005-04-29,30212044230
036580,2005-05-31,37300903770
036580,2005-06-30,41689245390
036580,2005-07-29,129778157250
036580,2005-08-31,77408853795
036580,2005-09-30,111914575605
036580,2005-10-31,100158201360
036580,2005-11-30,106570769130
036580,2005-12-29,83058020640
036580,2006-01-31,77866894350
036580,2006-02-28,74965970835
036580,2006-03-31,74507930280
036580,2006-04-28,82447299900
036580,2006-05-30,65347119180
036580,2006-06-30,59087231595
036580,2006-07-31,52063943085
036580,2006-08-31,56797028820
036580,2006-09-29,58171150485
036580,2006-10-31,54659506230
036580,2006-11-30,65652479550
036580,2006-12-28,61530114555
036580,2007-01-31,55880947710
036580,2007-02-28,54201465675
036580,2007-03-30,61224754185
036580,2007-04-30,61072074000
036580,2007-05-31,70232885100
036580,2007-06-29,62751556035
036580,2007-07-31,76340092500
036580,2007-08-31,80920498050
036580,2007-09-28,72217727505
036580,2007-10-31,65499799365
036580,2007-11-30,56797028820
036580,2007-12-28,54964866600
036580,2008-01-31,48246938460
036580,2008-02-29,51605902530
036580,2008-03-31,49468379940
036580,2008-04-30,53590744935
036580,2008-05-30,56186308080
036580,2008-06-30,48857659200
036580,2008-07-31,45193334760
036580,2008-08-29,45804055500
036580,2008-09-30,44735294205
036580,2008-10-31,28551194595
036580,2008-11-28,30688717185
036580,2008-12-30,38322726435
036580,2009-01-30,32826239775
036580,2009-02-27,36185203845
036580,2009-03-31,35727163290
036580,2009-04-30,48246938460
036580,2009-05-29,50842501605
036580,2009-06-30,45193334760
036580,2009-07-31,58171150485
036580,2009-08-31,53896105305
036580,2009-09-30,52827344010
036580,2009-10-30,52674663825
036580,2009-11-30,73591849170
036580,2009-12-30,65957839920
036580,2010-01-29,58018470300
036580,2010-02-26,55728267525
036580,2010-03-31,59697952335
036580,2010-04-30,78630295275
036580,2010-05-31,69011443620
036580,2010-06-30,75424011390
036580,2010-07-30,67331961585
036580,2010-08-31,70843605840
036580,2010-09-30,69164123805
036580,2010-10-29,81836579160
036580,2010-11-30,73897209540
036580,2010-12-30,74202569910
036580,2011-01-31,79241016015
036580,2011-02-28,78019574535
036580,2011-03-31,118021783005
036580,2011-04-29,129320116695
036580,2011-05-31,145809576675
036580,2011-06-30,151326265000
036580,2011-07-29,153106574000
036580,2011-08-31,146697461600
036580,2011-09-30,131386804200
036580,2011-10-31,115720085000
036580,2011-11-30,123197382800
036580,2011-12-29,142424720000
036580,2012-01-30,135303484000
036580,2012-02-29,140466380100
036580,2012-03-30,138686071100
036580,2012-04-30,141890627300
036580,2012-05-31,118212517600
036580,2012-06-29,125867846300
036580,2012-07-31,129250433400
036580,2012-08-31,134947422200
036580,2012-09-28,163432366200
036580,2012-10-31,158447501000
036580,2012-11-30,151860357700
036580,2012-12-28,149902017800
036580,2013-01-31,177318776400
036580,2013-02-28,165212675200
036580,2013-03-29,150970203200
036580,2013-04-30,157557346500
036580,2013-05-31,243902333000
036580,2013-06-28,264441189600
036580,2013-07-31,256728321570
036580,2013-08-30,254524644990
036580,2013-09-30,245342659240
036580,2013-10-31,233956996910
036580,2013-11-29,334958840160
036580,2013-12-30,323940457260
036580,2014-01-29,413189358750
036580,2014-02-28,438898918850
036580,2014-03-31,457262890350
036580,2014-04-30,477463259000
036580,2014-05-30,521536790600
036580,2014-06-30,508682010550
036580,2014-07-31,510518407700
036580,2014-08-29,545409953550
036580,2014-09-30,561937527900
036580,2014-10-31,615193045250
036580,2014-11-28,530718776350
036580,2014-12-30,495827230500
036580,2015-01-30,488481641900
036580,2015-02-27,508682010550
036580,2015-03-31,473790464700
036580,2015-04-30,521536790600
036580,2015-05-29,675794151200
036580,2015-06-30,707012902750
036580,2015-07-31,710685697050
036580,2015-08-31,690485328400
036580,2015-09-30,639066208200
036580,2015-10-30,567446719350
036580,2015-11-30,585810690850
036580,2015-12-30,598665470900
036580,2016-01-29,503172819100
036580,2016-02-29,451753698900
036580,2016-03-31,426044138800
036580,2016-04-29,471954067550
036580,2016-05-31,525209584900
036580,2016-06-30,470117670400
036580,2016-07-29,536227967800
036580,2016-08-31,455426493200
036580,2016-09-30,490318039050
036580,2016-10-31,431553330250
036580,2016-11-30,448080904600
036580,2016-12-29,433389727400
036580,2017-01-31,438898918850
036580,2017-02-28,486645244750
036580,2017-03-31,468281273250
036580,2017-04-28,464608478950
036580,2017-05-31,501336421950
036580,2017-06-30,488481641900
036580,2017-07-31,448080904600
036580,2017-08-31,455426493200
036580,2017-09-29,429716933100
036580,2017-10-31,442571713150
036580,2017-11-30,455426493200
036580,2017-12-28,426044138800
036580,2018-01-31,488481641900
036580,2018-02-28,449917301750
036580,2018-03-30,455426493200
036580,2018-04-30,435226124550
036580,2018-05-31,495827230500
036580,2018-06-29,462772081800
036580,2018-07-31,424207741650
036580,2018-08-31,392988990100
036580,2018-09-28,355526488240
036580,2018-10-31,332020604720
036580,2018-11-30,311820236070
036580,2018-12-28,285743396540
042660,2004-01-30,3174447507000
